,time,sum_int_day_roi0,sum_int_night_roi0,sum_int_day_roi1,sum_int_night_roi1,sum_int_day_roi2,sum_int_night_roi2,sum_int_day_roi3,sum_int_night_roi3,sum_int_day_roi4,sum_int_night_roi4,sum_int_day_roi5,sum_int_night_roi5,sum_int_day_roi6,sum_int_night_roi6,sum_int_day_roi7,sum_int_night_roi7
2497,166.46666666666667,35124704.0,140979920.0,96493220.0,23203759.0,24570742.0,99963491.0,47304962.0,130294888.0,73393289.0,82871706.0,14583465.0,208007319.0,27250738.0,113208243.0,78151387.0,131770839.0
2498,166.53333333333333,34503021.0,140678973.0,105497472.0,23119720.0,24266197.0,101786392.0,46903014.0,140933917.0,71276894.0,83622403.0,15342900.0,207110646.0,23590287.0,113201304.0,74657986.0,131386624.0
2499,166.6,33202344.0,141123326.0,109469407.0,23130257.0,23574096.0,102243081.0,50687853.0,144898913.0,67996546.0,83227908.0,17873065.0,206405438.0,20184009.0,113318496.0,69839236.0,130820710.0
2500,166.66666666666666,31104967.0,142318633.0,110534672.0,23372094.0,22391896.0,102640403.0,57157314.0,145423707.0,65068288.0,83206063.0,19124141.0,207735413.0,17765125.0,114521770.0,65189592.0,131211350.0
2501,166.73333333333332,28630057.0,140629115.0,109655732.0,23060096.0,21480574.0,98392707.0,61369030.0,141000223.0,63023596.0,79161654.0,19570036.0,205056959.0,16551314.0,113025773.0,61515520.0,126962883.0
2502,166.8,27052848.0,140417347.0,106882188.0,22873771.0,20790272.0,94531025.0,62237176.0,136819604.0,61394987.0,75592438.0,19432798.0,204844677.0,15630997.0,112917833.0,57203317.0,124765276.0
2503,166.86666666666667,25532693.0,140221256.0,102231259.0,23072946.0,20661772.0,92372739.0,61078363.0,131158665.0,60563335.0,73373757.0,18666167.0,208431112.0,15289958.0,112883652.0,52569093.0,121738587.0
2504,166.93333333333334,24289327.0,140455640.0,97744296.0,22985309.0,20523506.0,90735906.0,58484976.0,126638035.0,59993566.0,71484550.0,17603215.0,213946332.0,15140898.0,112955612.0,48899390.0,119730132.0
2505,167.0,23462558.0,140769694.0,94047865.0,22942390.0,20286552.0,89226545.0,54667241.0,121902810.0,59657410.0,70144809.0,16471130.0,218082490.0,15565719.0,113521526.0,45723384.0,117755344.0
2506,167.06666666666666,21989948.0,140790511.0,91214183.0,23063694.0,20211251.0,88058480.0,51666252.0,117918539.0,59421227.0,69370725.0,15678542.0,219822637.0,16658997.0,113583206.0,43819014.0,116146010.0
2507,167.13333333333333,23873758.0,142292419.0,89131969.0,23405761.0,20101512.0,88230927.0,49291058.0,114960212.0,59364173.0,69983413.0,15128562.0,222024099.0,18136490.0,114584992.0,43191677.0,116508380.0
2508,167.2,30765727.0,140711869.0,87442965.0,23024887.0,20198401.0,86836188.0,47563247.0,109872640.0,62154422.0,68801727.0,14699115.0,219056263.0,23467441.0,113002386.0,43059579.0,114664662.0
2509,167.26666666666668,34097732.0,140671006.0,86560170.0,23060096.0,20132866.0,86697922.0,46649612.0,107161547.0,67539600.0,68688904.0,14529238.0,217754301.0,28696106.0,113224434.0,43190392.0,114608893.0
2510,167.33333333333334,34183827.0,140753503.0,86626990.0,23060096.0,20007450.0,86093458.0,46211427.0,105788653.0,70775487.0,68652924.0,14498655.0,215453123.0,32348590.0,112956640.0,43354101.0,114842249.0
2511,167.4,33484787.0,141092229.0,87995515.0,23142079.0,19521977.0,86481528.0,49182090.0,105651929.0,72050721.0,69235800.0,14358333.0,214008269.0,34585518.0,113564702.0,43538884.0,118717038.0
2512,167.46666666666667,32467581.0,141307081.0,93476297.0,23172405.0,18562596.0,87078282.0,56617614.0,106094483.0,72192842.0,71920422.0,14635893.0,212510987.0,35462916.0,113936067.0,43655819.0,125927430.0
2513,167.53333333333333,30538796.0,141305796.0,102572555.0,23204016.0,19808789.0,86856491.0,61086330.0,106108104.0,70240413.0,77547437.0,16339546.0,211364767.0,35083070.0,113679067.0,43876325.0,130843840.0
2514,167.6,28670406.0,142252841.0,107682229.0,23490571.0,21913105.0,87987548.0,62282151.0,107383081.0,66922286.0,82330207.0,18480099.0,210951254.0,33707092.0,114845590.0,45035138.0,133701937.0
2515,167.66666666666666,26983972.0,141147227.0,109637742.0,23055470.0,23473352.0,86660914.0,61655328.0,106788897.0,64744725.0,83315545.0,19350044.0,208416720.0,31540839.0,113567272.0,45080113.0,132695782.0
2516,167.73333333333332,25501339.0,140572318.0,109650849.0,22999958.0,24171364.0,86257681.0,58893606.0,106949779.0,62951122.0,83382879.0,19491137.0,207010673.0,28948480.0,113018320.0,53341635.0,131807333.0
2517,167.8,24325050.0,140279852.0,107557070.0,23020518.0,23956769.0,86330669.0,55467025.0,107040757.0,61761983.0,83024364.0,19037789.0,206539592.0,25886839.0,112973602.0,66624937.0,130571163.0
2518,167.86666666666667,23704138.0,140583369.0,103956757.0,23052129.0,24003543.0,86398774.0,52493535.0,107479456.0,61444845.0,81895620.0,18169900.0,206284905.0,22911036.0,113166609.0,73085403.0,129070026.0
2519,167.93333333333334,22289610.0,140541735.0,99826253.0,23004327.0,23218151.0,86507742.0,50211889.0,107766782.0,60988670.0,78963764.0,17046296.0,205891181.0,20153426.0,113172777.0,74462923.0,126866765.0
2520,168.0,23683064.0,140463093.0,96478828.0,23044419.0,22363883.0,85969584.0,48367914.0,107689682.0,60979161.0,75687271.0,16205906.0,207902206.0,18506827.0,113177660.0,72774947.0,124193451.0
2521,168.06666666666666,29922510.0,142001752.0,93403823.0,23375692.0,21618840.0,87225800.0,47708452.0,109238621.0,61099694.0,74227511.0,15538991.0,215561577.0,17099238.0,114667746.0,70054859.0,122804880.0
2522,168.13333333333333,34745115.0,140585168.0,91029657.0,22992762.0,21464897.0,86137405.0,47204475.0,108057192.0,61751189.0,71565762.0,14944550.0,217882544.0,16509937.0,113172520.0,66388497.0,119360309.0
2523,168.2,35393526.0,139993297.0,89937921.0,22917975.0,21406044.0,85983462.0,49672446.0,107738769.0,66562486.0,70040210.0,14793948.0,218565393.0,16162987.0,112577565.0,61614722.0,116933715.0
2524,168.26666666666668,34840719.0,139989442.0,88607432.0,22909494.0,21356186.0,86168759.0,56103614.0,107989601.0,71623330.0,69446797.0,14571386.0,219278054.0,16206163.0,112625881.0,56749969.0,115765136.0
2525,168.33333333333334,33625880.0,139927762.0,87937690.0,22941876.0,21209182.0,86057735.0,60950891.0,108365849.0,73295115.0,69036882.0,14498398.0,218721906.0,16356508.0,113269923.0,52685514.0,115131631.0
2526,168.4,31572450.0,140095583.0,89324462.0,22920545.0,21151100.0,85867298.0,62808487.0,108746980.0,73930162.0,69260215.0,14404079.0,217369829.0,17686997.0,112947902.0,49035343.0,114201291.0
2527,168.46666666666667,29107306.0,140284478.0,96515579.0,22967319.0,20929052.0,86074183.0,62615737.0,114367827.0,72713524.0,71563192.0,16018296.0,215490131.0,18578787.0,113214925.0,46060825.0,115467016.0
2528,168.53333333333333,27474071.0,141590038.0,104925904.0,23329946.0,20494208.0,87122229.0,60108445.0,132550063.0,69874702.0,77469309.0,18331810.0,215109000.0,22632962.0,114173535.0,43809762.0,121410141.0
2529,168.6,26177763.0,140305809.0,109233738.0,22978370.0,19078652.0,86325015.0,56443111.0,142496220.0,67034595.0,82309133.0,19464923.0,212113922.0,28984203.0,113289455.0,42003309.0,126515960.0
2530,168.66666666666666,25048505.0,140491877.0,111111380.0,23041849.0,20258025.0,86225813.0,53042744.0,147181844.0,65097586.0,84123553.0,19548705.0,210382513.0,33545182.0,113041964.0,40724734.0,130804262.0
2531,168.73333333333332,24241782.0,140449215.0,110667284.0,23042363.0,22634247.0,85990401.0,50679629.0,147111683.0,63408325.0,84524987.0,19434340.0,209474018.0,35910610.0,113196421.0,39406067.0,131841771.0
2532,168.8,22741930.0,141746808.0,108573248.0,23342539.0,23957797.0,87127112.0,48996793.0,146387457.0,62250797.0,84839041.0,18510168.0,210003438.0,36903915.0,114552096.0,38295827.0,133746912.0
2533,168.86666666666667,25897119.0,140664324.0,104960856.0,22971174.0,24508291.0,86060048.0,47428836.0,141891499.0,61480825.0,82235888.0,17367803.0,207444746.0,36705768.0,113516129.0,37454666.0,132082580.0
2534,168.93333333333334,32315694.0,140889199.0,100551764.0,23084254.0,24507006.0,86488467.0,46945676.0,137466216.0,60955517.0,79008225.0,16522273.0,206924064.0,35024217.0,113468584.0,37420485.0,131329570.0
2535,169.0,34935552.0,142138733.0,96194329.0,23406275.0,24426308.0,87710502.0,47263328.0,132812974.0,61323027.0,76657446.0,15676229.0,208914272.0,32622809.0,114988996.0,38241343.0,130903721.0
2536,169.06666666666666,34847401.0,140935716.0,93332377.0,23098646.0,23499052.0,86545521.0,51960260.0,127099607.0,66169533.0,73583212.0,14990296.0,206792223.0,29890642.0,113589888.0,42862203.0,126976247.0
2537,169.13333333333333,33957667.0,140645049.0,90728710.0,23101730.0,22490841.0,86172614.0,58132372.0,122471037.0,70898333.0,71691178.0,14681639.0,208060518.0,26718748.0,113362700.0,54043245.0,124253846.0
2538,169.2,32602249.0,140609069.0,88764716.0,23023088.0,21635545.0,86225042.0,61555098.0,117518390.0,73004962.0,69963624.0,14525897.0,212279430.0,23337913.0,113230345.0,65185737.0,121325845.0
2539,169.26666666666668,30077995.0,141574875.0,87829236.0,23270065.0,21275231.0,87228370.0,62274441.0,114912410.0,73433638.0,70274080.0,14452138.0,219521690.0,20292206.0,114409461.0,71342429.0,120132851.0
2540,169.33333333333334,27841581.0,140628344.0,88568368.0,22972716.0,20972999.0,85978065.0,60646346.0,110745926.0,72178707.0,69204446.0,14236515.0,219750934.0,18129808.0,112900357.0,73101337.0,117185318.0
2541,169.4,26240985.0,140458981.0,94526399.0,23023602.0,20714971.0,86058249.0,57246236.0,108982906.0,68941021.0,69475067.0,14252706.0,220054451.0,16810627.0,113285086.0,72137330.0,115917794.0
2542,169.46666666666667,24777884.0,141675105.0,103000460.0,23409616.0,20650207.0,87073656.0,53598635.0,109019400.0,66063906.0,71951519.0,15891595.0,220984791.0,16194855.0,114205917.0,69931499.0,116407122.0
2543,169.53333333333333,23829554.0,140445360.0,107567350.0,23123575.0,20460027.0,85836715.0,50935858.0,107659356.0,64014074.0,74990030.0,17939371.0,218360307.0,15758469.0,112828654.0,66641128.0,114687278.0
2544,169.6,22678708.0,140498045.0,109122971.0,22943932.0,20306855.0,86135092.0,48570687.0,107331167.0,61976578.0,81895877.0,18800578.0,216046536.0,15730199.0,113097990.0,62261848.0,114669802.0
2545,169.66666666666666,21764559.0,140183991.0,109061291.0,22815432.0,20266506.0,85631115.0,47162327.0,107671435.0,60821877.0,83772491.0,18718852.0,213393782.0,16350597.0,112705037.0,58285030.0,114171736.0
2546,169.73333333333332,26061856.0,141546605.0,107030477.0,23106099.0,19499104.0,86657316.0,46263084.0,108627218.0,60258790.0,85134848.0,18468020.0,213682650.0,18205880.0,113953029.0,54837118.0,115477810.0
2547,169.8,32178199.0,140156235.0,103923347.0,22859893.0,18544863.0,85699220.0,46730310.0,107709471.0,60057045.0,84026407.0,17476514.0,210225743.0,19749936.0,112617914.0,51436751.0,113870532.0
2548,169.86666666666667,34290739.0,140079906.0,99738873.0,22736276.0,20198401.0,85683286.0,51492520.0,107881918.0,59776144.0,82110472.0,16516362.0,208705588.0,25785324.0,112689617.0,48676571.0,116327709.0
2549,169.93333333333334,34500194.0,140116914.0,95823992.0,22933652.0,22427876.0,85441192.0,58075061.0,108166931.0,63907933.0,78636346.0,15709382.0,207364305.0,31504859.0,112640787.0,46571484.0,122839318.0
2550,170.0,33854096.0,140580542.0,92891879.0,22969632.0,23850371.0,85838257.0,61543533.0,108596635.0,69347338.0,75912146.0,15293299.0,207499487.0,35127531.0,113035282.0,46036410.0,128618477.0
2551,170.06666666666666,32159181.0,140239503.0,90327790.0,23005098.0,24327620.0,86004022.0,61961415.0,108768825.0,71871849.0,73430811.0,14830956.0,206913784.0,36613505.0,112958182.0,45485402.0,131077196.0
2552,170.13333333333333,29830761.0,140423772.0,88568882.0,22902041.0,24346124.0,85780175.0,60800803.0,108579159.0,72475028.0,71672417.0,14595801.0,206165400.0,36677241.0,112881596.0,45226089.0,131729462.0
2553,170.2,27726445.0,141551745.0,87653962.0,23376977.0,23892262.0,87023541.0,57568771.0,109916073.0,71802716.0,71361447.0,14518701.0,208121684.0,35607093.0,113944034.0,44924628.0,133208240.0
2554,170.26666666666668,26066996.0,140282936.0,88382557.0,22937764.0,23050073.0,85990144.0,54057637.0,108868541.0,69246080.0,69756225.0,14494029.0,208068485.0,33907038.0,113016264.0,44888391.0,131322631.0
2555,170.33333333333334,25121236.0,140610868.0,94274539.0,22923372.0,22121018.0,85992714.0,51369417.0,108864429.0,66379502.0,69487146.0,14213385.0,213476793.0,31090061.0,113246022.0,45680979.0,129741567.0
2556,170.4,24237927.0,140848850.0,103624713.0,23084768.0,21287053.0,86466879.0,49042025.0,109192104.0,64228412.0,69373038.0,14916794.0,220216361.0,27885785.0,118765097.0,46007626.0,127895279.0
2557,170.46666666666667,23032083.0,140794623.0,108509255.0,22994047.0,21139278.0,86141003.0,47457106.0,108865971.0,62628073.0,69665504.0,17385022.0,221681775.0,24531678.0,126092938.0,50248383.0,125808953.0
2558,170.53333333333333,25054159.0,140767895.0,110296176.0,23055470.0,21165492.0,85971897.0,46843647.0,109002952.0,61483909.0,71523871.0,18748407.0,221165205.0,21185281.0,132040689.0,64118416.0,123041577.0
2559,170.6,31401288.0,140638881.0,111092619.0,23157499.0,21314809.0,86289549.0,46648070.0,109101126.0,61342302.0,76332598.0,19287079.0,220327128.0,18947325.0,132732533.0,72529769.0,120198129.0
2560,170.66666666666666,34665702.0,142153639.0,109221659.0,23410901.0,21272661.0,87080338.0,50329081.0,110997786.0,61233848.0,82482608.0,19326143.0,220242575.0,17453641.0,133700395.0,74727119.0,119521191.0
2561,170.73333333333332,35246522.0,140468233.0,105478454.0,23014093.0,21376232.0,85898395.0,57351863.0,110107795.0,61141328.0,83561494.0,18766397.0,215699586.0,16636638.0,130424159.0,73975651.0,116515576.0
2562,170.8,34704252.0,140529142.0,100822899.0,22932367.0,21260068.0,86096285.0,61574373.0,117450542.0,61035701.0,84508025.0,17581370.0,213757694.0,16073808.0,128401826.0,71522586.0,115773360.0
2563,170.86666666666667,33298462.0,140313005.0,96827063.0,22905382.0,21328173.0,85912530.0,62796408.0,133394051.0,65700508.0,83905360.0,16590892.0,211811433.0,16386577.0,125614147.0,67863420.0,114616089.0
2564,170.93333333333334,31208538.0,140436365.0,93614820.0,23005098.0,20196088.0,86104252.0,62182435.0,142944942.0,71123722.0,82488519.0,15891595.0,210286395.0,17820380.0,123401891.0,63187819.0,114677769.0
2565,171.0,28687882.0,140572832.0,91307474.0,23017434.0,19422004.0,85895568.0,59453866.0,149248124.0,73138088.0,79705209.0,15274538.0,208794767.0,19376258.0,120984806.0,58126204.0,114519200.0
2566,171.06666666666666,26873462.0,140336392.0,89836406.0,22999701.0,20918772.0,86051310.0,55642042.0,150008844.0,74016257.0,76125713.0,14991581.0,207088287.0,24488502.0,118923923.0,53303085.0,114474996.0
2567,171.13333333333333,25408048.0,142043129.0,88917117.0,23429148.0,23090679.0,87308040.0,52561126.0,149604069.0,72874149.0,74718895.0,14867707.0,208328055.0,30022997.0,119086347.0,48560407.0,115734810.0
2568,171.2,24135898.0,140079649.0,89397964.0,22857580.0,24084755.0,85676347.0,50071567.0,144258726.0,70168710.0,71755428.0,14753856.0,205428067.0,33772113.0,116049378.0,44463827.0,114062768.0
2569,171.26666666666668,23464871.0,139840125.0,96656672.0,22764032.0,24799215.0,85799450.0,48547814.0,139672047.0,67117349.0,70333447.0,14826330.0,204796361.0,36081515.0,114737907.0,42197601.0,114105944.0
2570,171.33333333333334,22367224.0,139906945.0,105990655.0,22872486.0,24762721.0,85653217.0,47609250.0,134463171.0,65291621.0,69782696.0,14817849.0,205038712.0,37096151.0,114346753.0,40560768.0,114111084.0
2571,171.4,25059556.0,139988671.0,109885747.0,22780994.0,24428878.0,85958533.0,47043850.0,130541094.0,63493392.0,69063867.0,14869506.0,204834397.0,36525611.0,114099776.0,39507839.0,114139611.0
2572,171.46666666666667,31502032.0,140539422.0,111331886.0,22965263.0,23428634.0,86096028.0,48232989.0,125867035.0,62380839.0,69235543.0,16910343.0,208999853.0,34937608.0,114384532.0,38553598.0,114514574.0
2573,171.53333333333333,34999545.0,140504727.0,110750552.0,22998416.0,22677680.0,86135349.0,54153498.0,121073214.0,61690794.0,69529294.0,19012860.0,215813180.0,32708390.0,114677255.0,37980488.0,114742790.0
2574,171.6,35180216.0,141307338.0,108029693.0,23332516.0,21889204.0,87116061.0,59535592.0,117770507.0,61042383.0,71242713.0,19485740.0,220329698.0,29581985.0,115884641.0,37361375.0,115618132.0
2575,171.66666666666666,34698084.0,140324827.0,103691019.0,23062923.0,21430973.0,86284409.0,62091457.0,113307188.0,60861712.0,73914742.0,19511954.0,219767382.0,26376681.0,115284289.0,36928073.0,114247294.0
2576,171.73333333333332,33132183.0,139986872.0,98801851.0,22982996.0,21353359.0,86115817.0,62036459.0,111285369.0,60280892.0,79892562.0,18788499.0,219497018.0,23023602.0,118933432.0,36728384.0,116209746.0
2577,171.8,30792969.0,140118456.0,94677772.0,23012808.0,20954495.0,86124298.0,60012841.0,110406429.0,63136419.0,83422714.0,17526629.0,218769451.0,19864044.0,125626226.0,36755112.0,123025900.0
2578,171.86666666666667,28356866.0,140557669.0,91599426.0,22949586.0,20859148.0,86231467.0,56468811.0,110426475.0,68694301.0,84409851.0,16595775.0,217555897.0,18118500.0,131797824.0,36588576.0,128964913.0
2579,171.93333333333334,26317314.0,140713411.0,89270235.0,23109440.0,20681047.0,86600005.0,52912702.0,110706091.0,71386633.0,84670706.0,15624829.0,215955815.0,16770278.0,134304088.0,36764364.0,132341122.0
2580,172.0,25156959.0,140950108.0,87855193.0,23129229.0,20537898.0,86515709.0,50296699.0,110378930.0,72552899.0,83441475.0,14940438.0,214023175.0,16260647.0,133705792.0,36826815.0,132748724.0
2581,172.06666666666666,24073190.0,141692067.0,87438853.0,23441227.0,20414795.0,87654476.0,48257918.0,111659561.0,72006003.0,81904101.0,14591175.0,214065837.0,15730970.0,133972301.0,36689577.0,133575236.0
2582,172.13333333333333,23465642.0,140455897.0,89929440.0,23111496.0,20364937.0,86457113.0,46618515.0,110447035.0,69960026.0,77499635.0,14316442.0,210985692.0,15599129.0,131141703.0,36398910.0,131175370.0
2583,172.2,22236411.0,140402698.0,97564396.0,22879939.0,20210223.0,88550121.0,46210399.0,110089034.0,67225546.0,74623291.0,14172265.0,209112933.0,15758469.0,128115271.0,36362416.0,128839754.0
2584,172.26666666666668,26340444.0,140072710.0,105753958.0,22985052.0,18508112.0,93685238.0,47047191.0,110023756.0,64528074.0,72350126.0,14093366.0,208282823.0,15826574.0,124660420.0,36383490.0,126311131.0
2585,172.33333333333334,32231398.0,140310435.0,109030965.0,22898443.0,19412495.0,98230797.0,52922211.0,110362482.0,62850635.0,71010385.0,14813480.0,207726932.0,15752558.0,122327631.0,36473697.0,123936451.0
2586,172.4,33840989.0,140227424.0,110031980.0,22924400.0,21442024.0,100688488.0,57802127.0,109968244.0,61099437.0,70143010.0,16967397.0,207246599.0,15870521.0,119666910.0,38192770.0,121343578.0
2587,172.46666666666667,34253217.0,140194271.0,109924811.0,23001243.0,23180886.0,101596212.0,61357979.0,110120388.0,60583895.0,69696344.0,18673106.0,207109361.0,15816037.0,117677987.0,38555911.0,119264191.0
2588,172.53333333333333,33023729.0,141529900.0,107134562.0,23328661.0,23899201.0,102314527.0,61863755.0,111775982.0,60262131.0,70231161.0,19038560.0,208334737.0,15926290.0,117659997.0,45788919.0,118423801.0
2589,172.6,31387410.0,140139016.0,102641688.0,23054956.0,24275963.0,99108966.0,60252879.0,110537242.0,60000248.0,68966978.0,19154724.0,207188774.0,16245227.0,115125206.0,59457978.0,115704998.0
2590,172.66666666666666,29210877.0,139739895.0,98458499.0,22771485.0,23904855.0,95292773.0,57361372.0,109997285.0,60056274.0,69048961.0,18496804.0,211195661.0,16901348.0,114299979.0,68321137.0,114342641.0
